Company,link
HMD Global,https://www.crunchbase.com/organization/hmd-global-oy
Hosjoy,https://www.crunchbase.com/organization/haoxiangjia
Hotmart,https://www.crunchbase.com/organization/hotmart
Huike Group,https://www.crunchbase.com/organization/huikedu-group
HuJiang,https://www.crunchbase.com/organization/hujiang-com
Human Interest,https://www.crunchbase.com/organization/humaninterest
Hyperchain,https://www.crunchbase.com/organization/hyperchain-capital
Ibotta,https://www.crunchbase.com/organization/ibotta
iCarbonX,https://www.crunchbase.com/organization/icarbonx
IGAWorks,https://www.crunchbase.com/organization/igaworks
Immuta,https://www.crunchbase.com/organization/immuta
InFarm,https://www.crunchbase.com/organization/infarm
Infobip,https://www.crunchbase.com/organization/infobip
Injective Protocol,https://www.crunchbase.com/organization/injective-protocol
InMobi,https://www.crunchbase.com/organization/inmobi
Intellifusion,https://www.crunchbase.com/organization/intellifusion
Interos,https://www.crunchbase.com/organization/interos
Iodine Software,https://www.crunchbase.com/organization/iodine-software
iTutorGroup,https://www.crunchbase.com/organization/tutorgroup
JimuBox,https://www.crunchbase.com/organization/jimubox
JoyTunes,https://www.crunchbase.com/organization/joytunes
JupiterOne,https://www.crunchbase.com/organization/jupiterone
Keenon Robotics,https://www.crunchbase.com/organization/keenon-robotics
Kendra Scott,https://www.crunchbase.com/organization/kendra-scott-design
KnowBox,https://www.crunchbase.com/organization/knowbox-2
Kopi Kenangan,https://www.crunchbase.com/organization/kopikenangan
Lamabang,https://www.crunchbase.com/organization/lamabang
LayerZero Labs,https://www.crunchbase.com/organization/layerzero-labs
LeadSquared,https://www.crunchbase.com/organization/leadsquared
Lessen,https://www.crunchbase.com/organization/lessen
LetsGetChecked,https://www.crunchbase.com/organization/letsgetchecked
Licious,https://www.crunchbase.com/organization/licious
LINE MAN Wongnai,https://www.crunchbase.com/organization/line-man-wongnai
LinkDoc Technology,https://www.crunchbase.com/organization/linkdoc-technology
LinkSure Network,https://www.crunchbase.com/organization/wifi-skeleton-key
Locus Robotics,https://www.crunchbase.com/organization/locus-robotics
Lookout,https://www.crunchbase.com/organization/lookout
Lydia,https://www.crunchbase.com/organization/lydia
MadeiraMadeira,https://www.crunchbase.com/organization/madeiramadeira
Maimai,https://www.crunchbase.com/organization/maimai
Mammoth Biosciences,https://www.crunchbase.com/organization/mammoth-biosciences
Masterworks,https://www.crunchbase.com/organization/masterworks-ab11
Maven Clinic,https://www.crunchbase.com/organization/maven-clinic
MediaMath,https://www.crunchbase.com/organization/mediamath
Meero,https://www.crunchbase.com/organization/meero
Mensa Brands,https://www.crunchbase.com/organization/mensa-brands
Mia.com,https://www.crunchbase.com/organization/mia-com
MindMaze,https://www.crunchbase.com/organization/mindmaze
Minio,https://www.crunchbase.com/organization/minio-inc
MobiKwik,https://www.crunchbase.com/organization/mobikwik
Mobvoi,https://www.crunchbase.com/organization/mobvoi
Modernizing Medicine,https://www.crunchbase.com/organization/modernizing-medicine
Moka,https://www.crunchbase.com/organization/moka
Momenta,https://www.crunchbase.com/organization/momenta-ai
Morning Consult,https://www.crunchbase.com/organization/morning-consult
Movile,https://www.crunchbase.com/organization/mobile-inc
Mux,https://www.crunchbase.com/organization/mux-2
Nature's Fynd,https://www.crunchbase.com/organization/sustainable-bioproducts
News Break,https://www.crunchbase.com/organization/news-break
Newsela,https://www.crunchbase.com/organization/newsela
NexHealth,https://www.crunchbase.com/organization/nexhealth
Ninja Van,https://www.crunchbase.com/organization/ninja-van-2
NIUM,https://www.crunchbase.com/organization/nium
NoBroker,https://www.crunchbase.com/organization/nobroker
Noname Security,https://www.crunchbase.com/organization/noname-security
Numbrs,https://www.crunchbase.com/organization/centralway-holding-ag
Omada Health,https://www.crunchbase.com/organization/omada-health
Omio,https://www.crunchbase.com/organization/omio
ONE,https://www.crunchbase.com/organization/onefinance
Open,https://www.crunchbase.com/organization/open-5
Opn,https://www.crunchbase.com/organization/opn
Orca Bio,https://www.crunchbase.com/organization/orca-biosystem
Orchard,https://www.crunchbase.com/organization/orchardhomes
Owkin,https://www.crunchbase.com/organization/owkin-2
Oyster,https://www.crunchbase.com/organization/oyster-3150
PandaDoc,https://www.crunchbase.com/organization/pandadoc
Pantheon Systems,https://www.crunchbase.com/organization/pantheon
Pat McGrath Labs,https://www.crunchbase.com/organization/pat-mcgrath-labs
PatSnap,https://www.crunchbase.com/organization/patsnap
Payhawk,https://www.crunchbase.com/organization/payhawk
Paystand,https://www.crunchbase.com/organization/paystand
Pentera,https://www.crunchbase.com/organization/pcysys
Perimeter 81,https://www.crunchbase.com/organization/perimeter-81
Pet Circle,https://www.crunchbase.com/organization/pet-circle
PicsArt,https://www.crunchbase.com/organization/picsart
PLACE,https://www.crunchbase.com/organization/place-de12
Placer.ai,https://www.crunchbase.com/organization/placer
Playco,https://www.crunchbase.com/organization/playco
Poizon,https://www.crunchbase.com/organization/poizon
Polarium,https://www.crunchbase.com/organization/polarium
PPRO,https://www.crunchbase.com/organization/ppro-group
Printful,https://www.crunchbase.com/organization/printful
Quantum Metric,https://www.crunchbase.com/organization/quantum-metric
Quizlet,https://www.crunchbase.com/organization/quizlet
RapidAPI,https://www.crunchbase.com/organization/rapidapi
Razor,https://www.crunchbase.com/organization/razor-group
Red Ventures,https://www.crunchbase.com/organization/red-ventures
REEF Technology,https://www.crunchbase.com/organization/reef-technology
ReliaQuest,https://www.crunchbase.com/organization/reliaquest
Remarkable,https://www.crunchbase.com/organization/remarkable-3
Revolution Precrafted,https://www.crunchbase.com/organization/revolution-precrafted
Rothy's,https://www.crunchbase.com/organization/rothy-s
SaltPay,https://www.crunchbase.com/organization/saltpay
Satispay,https://www.crunchbase.com/organization/satispay
Savage X Fenty,https://www.crunchbase.com/organization/savage-x-fenty
Scalapay,https://www.crunchbase.com/organization/scalapay
Scandit,https://www.crunchbase.com/organization/scandit
SellerX,https://www.crunchbase.com/organization/sellerx
Shift Technology,https://www.crunchbase.com/organization/shift-technology
ShipBob,https://www.crunchbase.com/organization/shipbob
Shippo,https://www.crunchbase.com/organization/shippo
Sidecar Health,https://www.crunchbase.com/organization/sidecar-health
Sift,https://www.crunchbase.com/organization/sift-science
SingleStore,https://www.crunchbase.com/organization/memsql
SITECH DEV,https://www.crunchbase.com/organization/sitech-dev
Skydio,https://www.crunchbase.com/organization/skydio
SmartAsset,https://www.crunchbase.com/organization/smartasset
SMS Assist,https://www.crunchbase.com/organization/sms-assist
Snapdeal,https://www.crunchbase.com/organization/snapdeal
SnapLogic,https://www.crunchbase.com/organization/snaplogic
Snorkel AI,https://www.crunchbase.com/organization/snorkel-ai
Solo.io,https://www.crunchbase.com/organization/solo-io
Splashtop,https://www.crunchbase.com/organization/splashtop
Stability AI,https://www.crunchbase.com/organization/stability-ai
Standard,https://www.crunchbase.com/organization/standard-cognition
Stytch,https://www.crunchbase.com/organization/stytch-auth
Swile,https://www.crunchbase.com/organization/lunchr
Tarana Wireless,https://www.crunchbase.com/organization/tarana-wireless
Taxfix,https://www.crunchbase.com/organization/taxfix
TechStyle Fashion Group,https://www.crunchbase.com/organization/justfabulous
TensTorrent,https://www.crunchbase.com/organization/tenstorrent
TERMINUS Technology,https://www.crunchbase.com/organization/terminus-technologies-co
Tezign,https://www.crunchbase.com/organization/tezign
The Zebra,https://www.crunchbase.com/organization/the-zebra
Thirty Madison,https://www.crunchbase.com/organization/thirty-madison
Timescale,https://www.crunchbase.com/organization/timescaledb
Tractable,https://www.crunchbase.com/organization/tractable
TransferMate,https://www.crunchbase.com/organization/transfermate-global-payments
Tresata,https://www.crunchbase.com/organization/tresata
TrialSpark,https://www.crunchbase.com/organization/trialspark
TrueLayer,https://www.crunchbase.com/organization/truelayer
Turntide Technologies,https://www.crunchbase.com/organization/software-motor-company
Unstoppable Domains,https://www.crunchbase.com/organization/unstoppable-domains
UPSIDE Foods,https://www.crunchbase.com/organization/upside-foods
Vagaro,https://www.crunchbase.com/organization/vagaro
Vayyar,https://www.crunchbase.com/organization/vayyar
Vedantu,https://www.crunchbase.com/organization/vedantu-innovations
Veev,https://www.crunchbase.com/organization/veev-6ddd
Vendr,https://www.crunchbase.com/organization/vendr
Vesttoo,https://www.crunchbase.com/organization/vesttoo-87a2
Vise,https://www.crunchbase.com/organization/vise-ai
Visier,https://www.crunchbase.com/organization/visier
VOI,https://www.crunchbase.com/organization/voi-technology
Vox Media,https://www.crunchbase.com/organization/vox-media
VulcanForms,https://www.crunchbase.com/organization/vulcanforms
Wacai,https://www.crunchbase.com/organization/wacai
Watershed,https://www.crunchbase.com/organization/watershed-07e2
WeBull,https://www.crunchbase.com/organization/webull-588b
Weights & Biases,https://www.crunchbase.com/organization/weights-biases
WeLab,https://www.crunchbase.com/organization/welab
Womai,https://www.crunchbase.com/organization/womai-net
Worldcoin,https://www.crunchbase.com/organization/worldcoin
Wrapbook,https://www.crunchbase.com/organization/takeone
Xanadu,https://www.crunchbase.com/organization/xanadu-2
Xendit,https://www.crunchbase.com/organization/xendit
XForcePlus,https://www.crunchbase.com/organization/xforceplus
Xiaoe Tech,https://www.crunchbase.com/organization/xiaoe-tech
Xiaoice,https://www.crunchbase.com/organization/xiaoice
Yanolja,https://www.crunchbase.com/organization/yanolja
YH Global,https://www.crunchbase.com/organization/yh-global
YipitData,https://www.crunchbase.com/organization/yipitdata
Ynsect,https://www.crunchbase.com/organization/ynsect
Yunxuetang,https://www.crunchbase.com/organization/yunxuetang
Zebec,https://www.crunchbase.com/organization/zebec-protocol
Zhaogang,https://www.crunchbase.com/organization/zhaogang
Zhuan Zhuan,https://www.crunchbase.com/organization/zhuan-zhuan
Zihaiguo,https://www.crunchbase.com/organization/zihaiguo
Zopa,https://www.crunchbase.com/organization/zopa
Zwift,https://www.crunchbase.com/organization/zwift
